Year,Month,Day,Hour,Temperature,Pressure
2011,7,29,11,72,10182
2011,7,29,12,77,10183
2011,7,29,13,77,10186
2011,7,29,14,74,10183
2011,7,29,15,75,10184
2011,7,29,16,67,10182
2011,7,29,17,56,10182
2011,7,29,18,47,10182
2011,7,29,19,50,10180
2011,7,29,20,48,10177
2011,7,29,21,46,10178
2011,7,29,22,46,10178
2011,7,29,23,47,10179
2011,7,30,0,50,10179
2011,7,30,1,47,10178
2011,7,30,2,50,10180
2011,7,30,3,54,10178
2011,7,30,4,52,10180
2011,7,30,5,61,10181
2011,7,30,6,94,10183
2011,7,30,7,100,10186
2011,7,30,8,91,10189
2011,7,30,9,85,10191
2011,7,30,10,90,10194
2011,7,30,11,80,10199
2011,7,30,12,99,10198
2011,7,30,13,97,10199
2011,7,30,14,98,10202
2011,7,30,15,101,10199
2011,7,30,17,94,10200
2011,7,30,18,83,10200
2011,7,30,19,80,10201
2011,7,30,20,70,10201
2011,7,30,21,68,10203
2011,7,30,22,61,10204
2011,7,30,23,62,10206
2011,7,31,0,84,10202
2011,7,31,1,79,10207
2011,7,31,3,62,10206
2011,7,31,4,61,10206
2011,7,31,5,65,10203
2011,7,31,6,77,10202
2011,7,31,7,84,10201
2011,7,31,8,77,10200
2011,7,31,9,67,10202
2011,7,31,10,75,10200
2011,7,31,11,74,10197
2011,7,31,12,71,10195
2011,7,31,13,73,10191
2011,7,31,14,73,10188
2011,7,31,15,69,10186
2011,7,31,16,72,10184
2011,7,31,17,66,10184
2011,7,31,18,62,10187
2011,7,31,19,59,10189
2011,7,31,20,56,10190
2011,7,31,21,55,10191
2011,7,31,22,52,10191
2011,7,31,23,53,10191
2011,8,1,0,53,10192
2011,8,1,1,54,10192
2011,8,1,2,54,10190
2011,8,1,3,53,10188
2011,8,1,4,51,10185
2011,8,1,5,51,10183
2011,8,1,6,60,10182
2011,8,1,7,62,10179
2011,8,1,8,56,10178
2011,8,1,9,60,10173
2011,8,1,10,89,10169
2011,8,1,11,97,10167
2011,8,1,12,92,10165
2011,8,1,13,82,10164
2011,8,1,14,70,10163
2011,8,1,15,73,10161
2011,8,1,16,70,10157
2011,8,1,17,63,10157
2011,8,1,18,55,10155
2011,8,1,19,55,10154
2011,8,1,20,59,10154
2011,8,1,21,57,10152
2011,8,1,22,51,10153
2011,8,1,23,47,10153
2011,8,2,0,49,10152
2011,8,2,1,45,10152
2011,8,2,2,42,10153
2011,8,2,3,41,10153
2011,8,2,4,41,10153
2011,8,2,5,43,10152
2011,8,2,6,43,10152
2011,8,2,7,42,10153
2011,8,2,8,41,10155
2011,8,2,9,43,10157
2011,8,2,10,49,10159
2011,8,2,11,47,10162
2011,8,2,12,42,10167
2011,8,2,13,40,10172
2011,8,2,14,33,10176
2011,8,2,15,31,10179
2011,8,2,16,28,10182
2011,8,2,17,29,10184
2011,8,2,18,25,10188
2011,8,2,19,25,10192
2011,8,2,20,26,10195
2011,8,2,21,24,10199
2011,8,2,22,24,10203
2011,8,2,23,26,10206
2011,8,3,0,27,10208
2011,8,3,1,27,10211
2011,8,3,2,28,10211
2011,8,3,3,32,10212
2011,8,3,5,31,10210
2011,8,3,6,30,10212
2011,8,3,9,32,10217
2011,8,3,10,28,10218
2011,8,3,11,26,10221
2011,8,3,12,27,10219
2011,8,3,13,26,10221
2011,8,3,14,25,10223
2011,8,3,15,23,10225
2011,8,3,16,21,10228
2011,8,3,17,18,10230
2011,8,3,18,17,10230
2011,8,3,19,15,10233
2011,8,3,20,16,10235
2011,8,3,21,17,10236
2011,8,3,22,17,10239
2011,8,3,23,18,10236
2011,8,4,0,19,10237
2011,8,4,1,21,10236
2011,8,4,2,25,10234
2011,8,4,3,27,10234
2011,8,4,4,29,10232
2011,8,4,5,31,10230
2011,8,4,7,40,10227
2011,8,4,8,42,10222
2011,8,4,9,47,10219
2011,8,4,10,48,10216
2011,8,4,11,48,10214
2011,8,4,12,49,10210
2011,8,4,13,48,10203
2011,8,4,14,45,10200
2011,8,4,15,42,10199
2011,8,4,16,38,10199
2011,8,4,17,37,10200
2011,8,4,18,33,10201
2011,8,4,19,33,10202
2011,8,4,20,33,10204
2011,8,4,21,35,10204
2011,8,4,22,33,10206
2011,8,4,23,33,10210
2011,8,5,0,26,10214
2011,8,5,1,23,10218
2011,8,5,2,10,10221
2011,8,5,3,1,10223
2011,8,5,4,3,10227
2011,8,5,5,6,10231
2011,8,5,6,8,10233
2011,8,5,7,12,10237
2011,8,5,8,15,10238
2011,8,5,9,20,10238
2011,8,5,10,15,10239
2011,8,5,11,12,10241
2011,8,5,12,10,10241
2011,8,5,13,7,10241
2011,8,5,14,14,10241
2011,8,5,15,13,10240
2011,8,5,16,20,10240
2011,8,5,17,29,10239
2011,8,5,18,30,10239
2011,8,5,19,31,10239
2011,8,5,20,30,10238
2011,8,5,21,34,10238
2011,8,5,22,34,10236
2011,8,5,23,34,10235
2011,8,6,0,35,10232
2011,8,6,1,35,10230
2011,8,6,2,34,10226
2011,8,6,3,34,10222
2011,8,6,4,35,10222
2011,8,6,5,32,10220
2011,8,6,6,32,10215
2011,8,6,7,34,10212
2011,8,6,8,31,10211
2011,8,6,9,29,10207
2011,8,6,10,24,10211
2011,8,6,11,23,10209
2011,8,6,12,23,10206
2011,8,6,13,22,10207
2011,8,6,14,23,10207
2011,8,6,15,21,10207
2011,8,6,19,20,10206
2011,8,6,20,13,10206
2011,8,6,21,16,10203
2011,8,6,22,21,10203
2011,8,6,23,22,10202
2011,8,7,0,23,10201
2011,8,7,1,24,10197
2011,8,7,2,22,10197
2011,8,7,3,24,10194
2011,8,7,4,26,10193
2011,8,7,7,28,10189
2011,8,7,8,21,10185
2011,8,7,9,15,10185
2011,8,7,10,17,10183
2011,8,7,11,18,10182
2011,8,7,12,15,10180
2011,8,7,13,17,10178
2011,8,7,14,16,10181
2011,8,7,15,19,10186
2011,8,7,16,24,10187
2011,8,7,17,29,10189
2011,8,7,18,30,10188
2011,8,7,19,26,10190
2011,8,7,20,24,10190
2011,8,7,21,19,10190
2011,8,7,22,17,10189
2011,8,7,23,18,10188
2011,8,8,0,19,10186
2011,8,8,1,18,10182
2011,8,8,2,23,10175
2011,8,8,3,24,10172
2011,8,8,4,19,10169
2011,8,8,5,12,10167
2011,8,8,6,15,10161
2011,8,8,7,25,10155
2011,8,8,8,28,10149
2011,8,8,9,28,10140
2011,8,8,10,20,10139
2011,8,8,11,25,10135
2011,8,8,13,33,10126
2011,8,8,14,35,10121
2011,8,8,16,39,10115
2011,8,8,17,35,10113
2011,8,8,18,31,10112
2011,8,8,19,25,10109
2011,8,8,20,20,10108
2011,8,8,22,19,10106
2011,8,8,23,21,10101
2011,8,9,0,18,10099
2011,8,9,1,19,10097
2011,8,9,2,18,10093
2011,8,9,3,17,10090
2011,8,9,4,19,10089
2011,8,9,5,19,10088
2011,8,9,6,16,10089
2011,8,9,7,12,10088
2011,8,9,8,12,10089
2011,8,9,9,9,10092
2011,8,9,10,8,10096
2011,8,9,11,9,10098
2011,8,9,12,10,10097
2011,8,9,13,9,10099
2011,8,9,14,10,10100
2011,8,9,15,11,10101
2011,8,9,16,10,10102
2011,8,9,17,13,10102
2011,8,9,18,11,10102
2011,8,9,19,14,10102
2011,8,9,20,13,10102
2011,8,9,21,12,10102
2011,8,9,22,10,10101
2011,8,9,23,6,10100
2011,8,10,0,5,10095
2011,8,10,1,4,10095
2011,8,10,2,5,10089
2011,8,10,3,9,10089
2011,8,10,4,10,10084
2011,8,10,5,12,10080
2011,8,10,6,10,10079
2011,8,10,7,10,10075
2011,8,10,8,8,10073
2011,8,10,9,12,10066
2011,8,10,10,15,10061
2011,8,10,11,11,10055
2011,8,10,12,13,10045
2011,8,10,13,14,10038
2011,8,10,14,13,10029
2011,8,10,15,10,10020
2011,8,10,16,12,10008
2011,8,10,17,11,9997
2011,8,10,18,10,9984
2011,8,10,19,10,9970
2011,8,10,20,12,9961
2011,8,10,21,13,9949
2011,8,10,22,12,9939
2011,8,10,23,12,9928
2011,8,11,0,12,9913
2011,8,11,1,14,9900
2011,8,11,2,13,9885
2011,8,11,3,13,9876
2011,8,11,4,13,9867
2011,8,11,5,14,9859
2011,8,11,6,15,9857
2011,8,11,7,15,9854
2011,8,11,8,18,9851
2011,8,11,9,24,9848
2011,8,11,10,25,9849
2011,8,11,11,24,9850
2011,8,11,12,23,9849
2011,8,11,13,24,9851
2011,8,11,14,22,9854
2011,8,11,15,27,9855
2011,8,11,16,23,9858
2011,8,11,17,17,9861
2011,8,11,18,15,9863
2011,8,11,19,16,9864
2011,8,11,20,19,9865
2011,8,11,21,20,9868
2011,8,11,22,21,9872
2011,8,11,23,24,9878
2011,8,12,0,27,9884
2011,8,12,1,23,9886
2011,8,12,2,24,9889
2011,8,12,3,27,9894
2011,8,12,4,28,9898
2011,8,12,5,34,9904
2011,8,12,6,37,9908
2011,8,12,7,49,9912
2011,8,12,8,46,9920
2011,8,12,9,44,9922
2011,8,12,10,46,9928
2011,8,12,11,36,9936
2011,8,12,12,43,9940
2011,8,12,13,44,9945
2011,8,12,14,42,9949
2011,8,12,15,46,9957
2011,8,12,17,39,9970
2011,8,12,18,42,9974
2011,8,12,19,37,9981
2011,8,12,20,49,9989
2011,8,12,21,47,9997
2011,8,12,22,49,10005
2011,8,12,23,50,10013
2011,8,13,0,52,10021
2011,8,13,1,49,10028
2011,8,13,2,44,10037
2011,8,13,3,50,10042
2011,8,13,4,56,10046
2011,8,13,5,54,10051
2011,8,13,6,59,10054
2011,8,13,7,62,10066
2011,8,13,8,62,10072
2011,8,13,9,57,10078
2011,8,13,10,58,10084
2011,8,13,11,61,10088
2011,8,13,12,49,10091
2011,8,13,13,46,10093
2011,8,13,14,44,10093
2011,8,13,15,48,10093
2011,8,13,16,52,10092
2011,8,13,17,60,10092
2011,8,13,18,52,10093
2011,8,13,19,40,10096
2011,8,13,20,34,10095
2011,8,13,21,36,10098
2011,8,13,22,40,10102
2011,8,13,23,37,10106
2011,8,14,0,45,10111
2011,8,14,1,41,10117
2011,8,14,2,35,10123
2011,8,14,3,37,10130
2011,8,14,4,39,10135
2011,8,14,5,40,10140
2011,8,14,6,39,10142
2011,8,14,7,40,10147
2011,8,14,8,42,10153
2011,8,14,9,48,10158
2011,8,14,10,49,10166
2011,8,14,11,46,10170
2011,8,14,12,44,10175
2011,8,14,13,48,10180
2011,8,14,14,44,10183
2011,8,14,15,50,10186
2011,8,14,16,52,10188
2011,8,14,17,57,10191
2011,8,14,18,54,10192
2011,8,14,19,63,10197
2011,8,14,20,60,10201
2011,8,14,21,45,10204
2011,8,14,22,43,10209
2011,8,14,23,38,10212
2011,8,15,0,36,10218
2011,8,15,1,45,10220
2011,8,15,2,38,10222
2011,8,15,3,40,10223
2011,8,15,4,46,10224
2011,8,15,5,45,10225
2011,8,15,6,44,10227
2011,8,15,7,42,10229
2011,8,15,8,53,10233
2011,8,15,9,47,10235
2011,8,15,10,49,10237
2011,8,15,11,49,10242
2011,8,15,12,50,10242
2011,8,15,13,52,10242
2011,8,15,14,53,10242
2011,8,15,15,48,10242
2011,8,15,16,61,10242
2011,8,15,17,51,10240
2011,8,15,19,30,10238
2011,8,15,20,36,10236
2011,8,15,21,31,10235
2011,8,15,22,26,10233
2011,8,15,23,28,10233
2011,8,16,0,34,10231
2011,8,16,1,34,10227
2011,8,16,2,36,10223
2011,8,16,3,41,10224
2011,8,16,4,44,10222
2011,8,16,5,51,10221
2011,8,16,6,53,10221
2011,8,16,7,54,10220
2011,8,16,9,64,10222
2011,8,16,11,70,10231
2011,8,16,12,75,10233
2011,8,16,13,63,10238
2011,8,16,14,56,10238
2011,8,16,15,54,10239
2011,8,16,16,49,10240
2011,8,16,17,50,10242
2011,8,16,18,42,10245
2011,8,16,19,42,10246
2011,8,16,20,39,10250
2011,8,16,21,34,10256
2011,8,16,22,31,10255
2011,8,16,23,29,10257
2011,8,17,0,29,10257
2011,8,17,1,33,10257
2011,8,17,2,30,10257
2011,8,17,3,30,10255
2011,8,17,4,32,10253
2011,8,17,5,31,10252
2011,8,17,6,31,10252
2011,8,17,7,37,10251
2011,8,17,8,37,10248
2011,8,17,9,34,10249
2011,8,17,10,35,10248
2011,8,17,11,36,10250
2011,8,17,12,33,10246
2011,8,17,13,39,10244
2011,8,17,14,42,10239
2011,8,17,15,32,10238
2011,8,17,16,39,10236
2011,8,17,17,38,10235
2011,8,17,18,39,10237
2011,8,17,19,36,10238
2011,8,17,20,32,10238
2011,8,17,21,32,10239
2011,8,17,22,28,10240
2011,8,17,23,29,10235
2011,8,18,0,32,10234
2011,8,18,1,28,10231
2011,8,18,2,26,10230
2011,8,18,3,35,10231
2011,8,18,4,42,10230
2011,8,18,5,53,10226
2011,8,18,6,70,10225
2011,8,18,7,76,10224
2011,8,18,8,73,10225
2011,8,18,9,81,10226
2011,8,18,10,78,10229
2011,8,18,11,78,10224
2011,8,18,12,82,10226
2011,8,18,13,77,10223
2011,8,18,14,81,10219
2011,8,18,15,81,10222
2011,8,18,16,75,10217
2011,8,18,17,75,10217
2011,8,18,18,70,10218
2011,8,18,19,64,10213
2011,8,18,20,54,10215
2011,8,18,21,46,10212
2011,8,18,22,42,10213
2011,8,18,23,37,10211
2011,8,19,0,38,10211
2011,8,19,1,37,10205
2011,8,19,2,32,10209
2011,8,19,3,37,10206
2011,8,19,4,31,10203
2011,8,19,5,35,10203
2011,8,19,6,48,10201
2011,8,19,7,49,10199
2011,8,19,8,53,10201
2011,8,19,9,61,10199
2011,8,19,10,61,10198
2011,8,19,11,67,10197
2011,8,19,12,62,10195
2011,8,19,13,61,10195
2011,8,19,14,55,10193
2011,8,19,15,58,10191
2011,8,19,16,52,10191
2011,8,19,17,52,10190
2011,8,19,18,42,10187
2011,8,19,19,47,10185
2011,8,19,20,39,10185
2011,8,19,21,39,10184
2011,8,19,22,34,10183
2011,8,19,23,33,10185
2011,8,20,0,31,10186
2011,8,20,1,30,10186
2011,8,20,2,32,10188
2011,8,20,3,32,10186
2011,8,20,4,34,10187
2011,8,20,5,30,10185
2011,8,20,6,35,10183
2011,8,20,7,37,10179
2011,8,20,8,37,10174
2011,8,20,9,49,10168
2011,8,20,10,56,10164
2011,8,20,11,54,10166
2011,8,20,12,73,10167
2011,8,20,13,81,10167
2011,8,20,14,74,10166
2011,8,20,15,55,10168
2011,8,20,16,56,10166
2011,8,20,17,58,10162
2011,8,20,18,48,10159
2011,8,20,19,43,10157
2011,8,20,20,41,10156
2011,8,20,21,42,10154
2011,8,20,22,47,10153
2011,8,20,23,48,10153
2011,8,21,0,47,10153
2011,8,21,1,48,10154
2011,8,21,2,51,10152
2011,8,21,3,48,10148
2011,8,21,4,50,10147
2011,8,21,5,49,10149
2011,8,21,6,53,10151
2011,8,21,7,53,10155
2011,8,21,8,59,10157
2011,8,21,9,62,10160
2011,8,21,10,56,10162
2011,8,21,11,57,10163
2011,8,21,12,63,10163
2011,8,21,13,71,10165
2011,8,21,14,65,10166
2011,8,21,15,69,10166
2011,8,21,16,66,10167
2011,8,21,17,62,10166
2011,8,21,18,58,10167
2011,8,21,19,54,10168
2011,8,21,20,55,10169
2011,8,21,21,54,10170
2011,8,21,22,53,10171
2011,8,21,23,51,10171
2011,8,22,0,51,10174
2011,8,22,1,45,10173
2011,8,22,2,43,10173
2011,8,22,3,38,10172
2011,8,22,4,40,10170
2011,8,22,5,45,10171
2011,8,22,6,42,10168
2011,8,22,7,42,10169
2011,8,22,8,44,10168
2011,8,22,9,42,10168
2011,8,22,10,39,10165
2011,8,22,11,40,10167
2011,8,22,12,38,10167
2011,8,22,13,37,10166
2011,8,22,14,33,10163
2011,8,22,15,32,10163
2011,8,22,16,36,10162
2011,8,22,17,36,10164
2011,8,22,18,35,10164
2011,8,22,19,37,10166
2011,8,22,20,33,10170
2011,8,22,21,36,10174
2011,8,22,22,28,10177
2011,8,22,23,27,10179
2011,8,23,0,26,10184
2011,8,23,1,28,10187
2011,8,23,2,31,10190
2011,8,23,3,30,10194
2011,8,23,4,29,10197
2011,8,23,5,31,10198
2011,8,23,6,31,10201
2011,8,23,7,32,10205
2011,8,23,8,32,10209
2011,8,23,9,31,10213
2011,8,23,10,29,10216
2011,8,23,11,33,10216
2011,8,23,12,30,10216
2011,8,23,13,29,10217
2011,8,23,14,35,10218
2011,8,23,15,37,10218
2011,8,23,16,36,10217
2011,8,23,17,40,10218
2011,8,23,18,39,10217
2011,8,23,19,37,10218
2011,8,23,20,34,10219
2011,8,23,22,38,10220
2011,8,23,23,36,10220
2011,8,24,0,36,10219
2011,8,24,1,38,10218
2011,8,24,2,37,10217
2011,8,24,3,37,10215
2011,8,24,4,34,10213
2011,8,24,5,35,10213
2011,8,24,6,35,10210
2011,8,24,7,36,10211
2011,8,24,8,35,10210
2011,8,24,9,35,10210
2011,8,24,10,35,10209
2011,8,24,11,37,10208
2011,8,24,12,35,10207
2011,8,24,13,36,10205
2011,8,24,14,36,10204
2011,8,24,15,34,10203
2011,8,24,16,36,10198
2011,8,24,18,36,10196
2011,8,24,19,35,10195
2011,8,24,20,34,10196
2011,8,24,21,35,10197
2011,8,24,22,37,10197
2011,8,24,23,35,10198
2011,8,25,0,35,10197
2011,8,25,1,36,10199
2011,8,25,2,37,10200
2011,8,25,3,39,10200
2011,8,25,4,38,10200
2011,8,25,5,35,10202
2011,8,25,6,35,10202
2011,8,25,7,34,10203
2011,8,25,8,38,10204
2011,8,25,9,41,10204
2011,8,25,10,42,10206
2011,8,25,11,38,10206
2011,8,25,12,38,10205
2011,8,25,13,35,10207
2011,8,25,14,37,10206
2011,8,25,15,39,10203
2011,8,25,16,36,10200
2011,8,25,17,31,10202
2011,8,25,18,28,10202
2011,8,25,19,31,10200
2011,8,25,20,33,10201
2011,8,25,21,34,10202
2011,8,25,22,33,10201
2011,8,25,23,30,10203
2011,8,26,0,28,10203
2011,8,26,1,29,10205
2011,8,26,2,28,10205
2011,8,26,3,31,10205
2011,8,26,4,31,10204
2011,8,26,5,33,10204
2011,8,26,6,38,10205
2011,8,26,7,44,10207
2011,8,26,8,42,10209
2011,8,26,9,53,10211
2011,8,26,10,54,10212
2011,8,26,11,54,10214
2011,8,26,12,53,10215
2011,8,26,13,54,10213
2011,8,26,14,54,10212
2011,8,26,15,58,10211
2011,8,26,16,58,10209
2011,8,26,17,60,10209
2011,8,26,18,52,10207
2011,8,26,19,48,10208
2011,8,26,20,45,10207
2011,8,26,21,44,10206
2011,8,26,22,40,10206
2011,8,26,23,39,10205
2011,8,27,0,39,10205
2011,8,27,1,40,10203
2011,8,27,2,39,10200
2011,8,27,3,38,10196
2011,8,27,4,35,10194
2011,8,27,5,33,10192
2011,8,27,6,33,10190
2011,8,27,7,34,10188
2011,8,27,8,36,10186
2011,8,27,9,35,10183
2011,8,27,10,36,10181
2011,8,27,11,40,10178
2011,8,27,12,42,10174
2011,8,27,13,46,10168
2011,8,27,14,49,10164
2011,8,27,15,45,10160
2011,8,27,16,40,10153
2011,8,27,18,43,10142
2011,8,27,19,34,10138
2011,8,27,20,32,10138
2011,8,27,21,29,10136
2011,8,27,22,29,10134
2011,8,27,23,30,10131
2011,8,28,0,34,10129
2011,8,28,1,34,10126
2011,8,28,2,28,10123
2011,8,28,3,25,10120
2011,8,28,4,30,10118
2011,8,28,5,31,10116
2011,8,28,6,35,10114
2011,8,28,7,36,10113
2011,8,28,8,37,10113
2011,8,28,9,38,10111
2011,8,28,10,33,10110
2011,8,28,11,34,10109
2011,8,28,12,38,10108
2011,8,28,13,36,10107
2011,8,28,14,30,10107
2011,8,28,15,24,10108
2011,8,28,16,21,10109
2011,8,28,17,23,10108
2011,8,28,18,24,10109
2011,8,28,19,23,10109
2011,8,28,20,24,10109
2011,8,28,21,24,10110
2011,8,28,22,24,10110
2011,8,28,23,24,10108
2011,8,29,0,22,10111
2011,8,29,1,22,10112
2011,8,29,2,21,10111
2011,8,29,3,25,10109
2011,8,29,4,26,10107
2011,8,29,5,25,10106
2011,8,29,6,27,10106
2011,8,29,7,30,10106
2011,8,29,8,35,10107
2011,8,29,9,41,10108
2011,8,29,10,38,10109
2011,8,29,11,39,10109
2011,8,29,12,44,10108
2011,8,29,13,43,10107
2011,8,29,14,42,10107
2011,8,29,15,41,10106
2011,8,29,16,40,10105
2011,8,29,17,40,10106
2011,8,29,18,39,10105
2011,8,29,19,37,10105
2011,8,29,20,35,10105
2011,8,29,21,35,10104
2011,8,29,22,36,10103
2011,8,29,23,36,10103
2011,8,30,0,36,10103
2011,8,30,1,37,10105
2011,8,30,2,36,10104
2011,8,30,3,35,10105
2011,8,30,4,36,10105
2011,8,30,5,37,10105
2011,8,30,6,39,10108
2011,8,30,7,40,10110
2011,8,30,8,37,10112
2011,8,30,9,36,10115
2011,8,30,10,35,10117
2011,8,30,11,37,10121
2011,8,30,12,38,10122
2011,8,30,13,38,10124
2011,8,30,14,37,10126
2011,8,30,15,36,10127
2011,8,30,16,33,10129
2011,8,30,17,32,10132
2011,8,30,18,26,10132
2011,8,30,19,22,10131
2011,8,30,20,22,10134
2011,8,30,21,24,10134
2011,8,30,22,25,10134
2011,8,30,23,25,10136
2011,8,31,0,24,10136
2011,8,31,1,23,10136
2011,8,31,2,23,10135
2011,8,31,3,22,10133
2011,8,31,4,24,10132
2011,8,31,5,26,10131
2011,8,31,6,29,10130
2011,8,31,7,35,10128
2011,8,31,8,40,10129
2011,8,31,9,50,10128
2011,8,31,10,51,10128
2011,8,31,11,53,10129
2011,8,31,12,54,10129
2011,8,31,13,52,10124
2011,8,31,14,58,10123
2011,8,31,15,43,10121
2011,8,31,16,40,10119
2011,8,31,17,41,10113
2011,8,31,18,36,10111
2011,8,31,19,33,10106
2011,8,31,20,32,10103
2011,8,31,21,32,10102
2011,8,31,22,31,10099
2011,8,31,23,30,10096
2011,9,1,0,30,10094
2011,9,1,1,30,10091
2011,9,1,2,30,10086
2011,9,1,3,33,10081
2011,9,1,4,33,10077
2011,9,1,5,36,10071
2011,9,1,6,35,10066
2011,9,1,8,47,10056
2011,9,1,9,53,10052
2011,9,1,10,51,10050
2011,9,1,11,47,10048
2011,9,1,12,51,10044
2011,9,1,13,69,10040
2011,9,1,14,74,10037
2011,9,1,15,51,10035
2011,9,1,16,49,10032
2011,9,1,17,58,10031
2011,9,1,18,65,10027
2011,9,1,19,64,10027
2011,9,1,20,61,10028
2011,9,1,21,57,10027
2011,9,1,22,51,10026
2011,9,1,23,41,10026
2011,9,2,0,41,10025
2011,9,2,1,57,10024
2011,9,2,2,46,10031
2011,9,2,3,37,10035
2011,9,2,4,32,10037
2011,9,2,5,26,10042
2011,9,2,6,27,10046
2011,9,2,7,24,10053
2011,9,2,8,23,10057
2011,9,2,9,23,10064
2011,9,2,10,24,10070
2011,9,2,11,23,10074
2011,9,2,12,23,10080
2011,9,2,13,25,10087
2011,9,2,14,24,10092
2011,9,2,15,22,10096
2011,9,2,16,24,10099
2011,9,2,17,24,10100
2011,9,2,18,23,10104
2011,9,2,19,24,10108
2011,9,2,20,20,10112
2011,9,2,21,18,10115
2011,9,2,22,17,10117
2011,9,2,23,16,10119
2011,9,3,0,15,10121
2011,9,3,1,15,10122
2011,9,3,2,13,10121
2011,9,3,3,9,10120
2011,9,3,4,8,10117
2011,9,3,5,11,10119
2011,9,3,6,14,10118
2011,9,3,7,15,10120
2011,9,3,8,15,10123
2011,9,3,9,15,10127
2011,9,3,10,18,10134
2011,9,3,11,18,10139
2011,9,3,12,21,10142
2011,9,3,13,22,10146
2011,9,3,14,21,10147
2011,9,3,15,20,10151
2011,9,3,16,19,10151
2011,9,3,17,19,10153
2011,9,3,18,18,10153
2011,9,3,19,17,10152
2011,9,3,20,13,10153
2011,9,3,21,16,10153
2011,9,3,22,22,10151
2011,9,4,0,22,10150
2011,9,4,1,20,10147
2011,9,4,2,21,10144
2011,9,4,3,21,10138
2011,9,4,4,23,10134
2011,9,4,5,25,10131
2011,9,4,6,27,10128
2011,9,4,7,26,10126
2011,9,4,8,27,10121
2011,9,4,9,30,10116
2011,9,4,10,33,10112
2011,9,4,11,33,10109
2011,9,4,12,33,10105
2011,9,4,13,35,10102
2011,9,4,14,34,10098
2011,9,4,15,43,10091
2011,9,4,16,34,10085
2011,9,4,17,34,10080
2011,9,4,18,35,10074
2011,9,4,19,30,10069
2011,9,4,20,32,10064
2011,9,4,21,31,10060
2011,9,4,22,33,10056
2011,9,4,23,33,10053
2011,9,5,0,34,10048
2011,9,5,1,42,10043
2011,9,5,2,42,10039
2011,9,5,3,46,10033
2011,9,5,4,40,10027
2011,9,5,5,45,10017
2011,9,5,6,39,10012
2011,9,5,7,35,10010
2011,9,5,8,32,10007
2011,9,5,9,33,9999
2011,9,5,10,38,9996
2011,9,5,11,39,9991
2011,9,5,12,50,9991
2011,9,5,13,46,9991
2011,9,5,14,52,9993
2011,9,5,15,42,9992
2011,9,5,16,42,9993
2011,9,5,17,44,9993
2011,9,5,18,44,9991
2011,9,5,19,43,9991
2011,9,5,20,46,9993
2011,9,5,21,44,9993
2011,9,5,22,45,9994
2011,9,5,23,49,9993
2011,9,6,0,62,9999
2011,9,6,1,66,10002
2011,9,6,2,48,10011
2011,9,6,3,45,10018
2011,9,6,4,44,10023
2011,9,6,5,41,10025
2011,9,6,6,38,10033
2011,9,6,7,37,10035
2011,9,6,8,38,10039
2011,9,6,9,33,10044
2011,9,6,10,32,10046
2011,9,6,11,32,10048
2011,9,6,12,30,10052
2011,9,6,13,29,10055
2011,9,6,14,24,10057
2011,9,6,15,17,10059
2011,9,6,16,14,10059
2011,9,6,17,16,10062
2011,9,6,18,13,10063
2011,9,6,19,13,10064
2011,9,6,20,12,10066
2011,9,6,21,11,10068
2011,9,6,22,13,10070
2011,9,6,23,16,10070
2011,9,7,0,15,10068
2011,9,7,1,14,10066
2011,9,7,2,14,10063
2011,9,7,3,12,10061
2011,9,7,4,12,10054
2011,9,7,5,16,10050
2011,9,7,6,19,10047
2011,9,7,7,20,10044
2011,9,7,8,21,10041
2011,9,7,9,24,10033
2011,9,7,10,24,10026
2011,9,7,11,24,10021
2011,9,7,12,28,10011
2011,9,7,13,27,10003
2011,9,7,14,24,9995
2011,9,7,15,21,9987
2011,9,7,16,16,9982
2011,9,7,17,22,9973
2011,9,7,18,23,9967
2011,9,7,19,24,9961
2011,9,7,20,27,9953
2011,9,7,21,24,9948
2011,9,7,22,24,9944
2011,9,7,23,24,9943
2011,9,8,0,23,9942
2011,9,8,1,27,9944
2011,9,8,2,35,9947
2011,9,8,3,37,9951
2011,9,8,4,35,9956
2011,9,8,5,33,9957
2011,9,8,6,33,9965
2011,9,8,7,31,9969
2011,9,8,8,33,9978
2011,9,8,9,31,9981
2011,9,8,10,31,9989
2011,9,8,11,23,10000
2011,9,8,12,20,10007
2011,9,8,13,18,10010
2011,9,8,14,17,10015
2011,9,8,15,15,10018
2011,9,8,16,13,10020
2011,9,8,17,14,10023
2011,9,8,18,15,10025
2011,9,8,19,14,10028
2011,9,8,20,13,10030
2011,9,8,21,13,10033
2011,9,8,22,13,10034
2011,9,8,23,13,10036
2011,9,9,0,12,10038
2011,9,9,1,12,10038
2011,9,9,2,15,10040
2011,9,9,3,15,10044
2011,9,9,4,15,10048
2011,9,9,5,15,10052
2011,9,9,6,17,10057
2011,9,9,7,18,10061
2011,9,9,8,18,10066
2011,9,9,9,21,10067
2011,9,9,10,23,10070
2011,9,9,11,30,10073
2011,9,9,12,33,10076
2011,9,9,13,32,10079
2011,9,9,14,37,10079
2011,9,9,15,39,10081
2011,9,9,16,31,10084
2011,9,9,17,23,10086
2011,9,9,18,23,10087
2011,9,9,19,19,10089
2011,9,9,20,18,10090
2011,9,9,21,16,10092
2011,9,9,22,14,10093
2011,9,9,23,12,10092
